platform,competitor,product,price,rating,keyword,date
bigbasket,Agrileaf,6 Inch/15.2 cm Square Disposable Areca Palm Leaf Deep Bowls - Eco-Friendly Serving Bowls,199,,disposable bowl,2026-08-05
bigbasket,Agrileaf,"4-Inch/10.1 cm Square Disposable Areca Palm Leaf Bowls - Eco-Friendly Deep Bowls For Chutney, Soup & Sweets",129,,disposable bowl,2026-08-05
bigbasket,Brodees,"Disposable Bowl - Round, White, Ecofriendly, Lightweight, Easy To Carry",219,,disposable bowl,2026-08-05
bigbasket,Paricott,"Paper Bowl - With Lid, Plain White, Eco-friendly, Biodegradable & Disposable",149,4.1,disposable bowl,2026-08-05
bigbasket,Eco Soul,Round Disposable Bowls,99,3.7,disposable bowl,2026-08-05
bigbasket,Paricott,"Paper Bowl - Plain White, Disposable, Eco-Friendly",249,,disposable bowl,2026-08-05
bigbasket,Eco Soul,Square Disposable Bowls,99,,disposable bowl,2026-08-05
bigbasket,Paricott,"Paricott Paper Bowl - Plain White, Disposable, Eco-Friendly",229,4.2,disposable bowl,2026-08-05
bigbasket,Ecoware,Disposable Bowl 600 Ml,100,4.3,disposable bowl,2026-08-05
bigbasket,Envome,"4'' Round Areca Leaf disposable Bowl - Eco-Friendly, Lightweight, Leakproof, Chemical Free",65,4.3,disposable bowl,2026-08-05
bigbasket,Nabhas,"Disposable Paper Bowl - Bagasse, Eco-Friendly, Leakproof, White",219,,disposable bowl,2026-08-05
bigbasket,Brodees,"Disposable Bowl - Round, White, Ecofriendly, Lightweight, Easy To Carry",129,,disposable bowl,2026-08-05
bigbasket,Classi Bio,Disposable Square Dona Bowl- 10.40 x 10.40 cm,59,4.4,disposable bowl,2026-08-05
bigbasket,bb home Earth,"Natural Disposable Bowls - 10.8 cms, Siali Leaf, Round",119,,disposable bowl,2026-08-05
bigbasket,Paricott,"Paper Bowl - With Lid, Plain White, Eco-friendly, Biodegradable & Disposable",255,5,disposable bowl,2026-08-05
bigbasket,Klassic,"Disposable Biodegradable Bagasse Bowl - Round, Eco-Friendly, Light Weight",149,5,disposable bowl,2026-08-05
bigbasket,VC,Biodegradable Eco Friendly Disposable Round Plate Bowl Spoon Tissue Paper Set,325,4.8,disposable bowl,2026-08-05
bigbasket,Klassic,"Disposable Biodegradable Bagasse Bowl - Round, Eco-Friendly, Light Weight",162,,disposable bowl,2026-08-05
bigbasket,Potluck,Birthday Party Design Printed Disposable Paper Plates Set With Bowls & Glasses,349,5,disposable bowl,2026-08-05
bigbasket,Potluck,Exotic Flowers Bloom Design Disposable Paper Plates Set With Bowls & Glasses,349,,disposable bowl,2026-08-05
bigbasket,Potluck,Ethnic Floral Design Printed Disposable Paper Plates Set With Bowls & Glasses,349,,disposable bowl,2026-08-05
bigbasket,Potluck,Geometric Design Printed Disposable Paper Plates Set With Bowls & Glasses,349,,disposable bowl,2026-08-05
bigbasket,Agrileaf,"Areca Palm Leaf Disposable Plates, Bowls & Spoons",299,,disposable bowl,2026-08-05
bigbasket,Classi Bio,28 OZ Disposable Oval Burrito Bowl With PET Lid,249,5,disposable bowl,2026-08-05
bigbasket,Classi Bio,Disposable Round Bowls - Large,149,4.5,disposable bowl,2026-08-05
bigbasket,Ezee,Disposable Bagasse Round Bowl,45,5,disposable bowl,2026-08-05
bigbasket,Ecoware,Disposable Bowl 340 Ml,75,4.2,disposable bowl,2026-08-05
bigbasket,Classi Bio,Disposable Round Bowls - Medium,79,4.2,disposable bowl,2026-08-05
bigbasket,Ecoware,Disposable Bowl 240 Ml,29,3.9,disposable bowl,2026-08-05
bigbasket,Envome,"Round Areca Leaf disposable Bowl - Eco-Friendly, Lightweight, Leakproof, Chemical Free",49,,disposable bowl,2026-08-05
bigbasket,bb home Earth,"Natural Disposable Bowls - 15.2 cms, Siali Leaf, Round",99,,disposable bowl,2026-08-05
bigbasket,Nabhas,"Disposable Paper Bowl - Bagasse, Eco-Friendly, Leakproof, 4""x 4"", White",189,,disposable bowl,2026-08-05
bigbasket,Agrileaf,"Areca Palm Leaf Disposable Large & Small Plates, Bowls, Spoons & Forks",329,,disposable bowl,2026-08-05
bigbasket,Eco Soul,5 Compartment Square Disposable Meal Tray/Plates,199,5,disposable bowl,2026-08-05
bigbasket,Eco Soul,3 Compartment Square Disposable Meal Tray/Plates,129,3.9,disposable bowl,2026-08-05
bigbasket,VC,Biodegradable Eco Friendly Disposable Square Partition Plate Spoon Tissue paper Set,399,4.8,disposable bowl,2026-08-05
bigbasket,VC,Biodegradable Eco Friendly Disposable Square Plate Spoon Tissue paper Set,499,4.3,disposable bowl,2026-08-05
bigbasket,bb home,Biodegradable & Compostable Pulp Bowls,59,,disposable bowl,2026-08-05
bigbasket,Origami,Biodegradable & Compostable Round Pulp Plates With 3 Compartments - 23 cm,202.5,,disposable bowl,2026-08-05
